iter	Logloss
0	0.6422102467
1	0.5729458171
2	0.5457017311
3	0.5223118811
4	0.5001061328
5	0.4725838171
6	0.4552611114
7	0.4426112163
8	0.4290436728
9	0.4208708498
10	0.4040349052
11	0.3910924552
12	0.3820489144
13	0.3771600298
14	0.3767727683
15	0.3744587211
16	0.3736672326
17	0.372037216
18	0.3656363036
19	0.3619711007
20	0.3595971471
21	0.3569135936
22	0.357022895
23	0.359455541
24	0.3597103937
25	0.3587504653
26	0.358399639
27	0.3580128402
28	0.3598388863
29	0.361094736
30	0.3592685168
31	0.3583002196
32	0.35294678
33	0.3537988831
34	0.3539380165
35	0.3500336438
36	0.3518140979
37	0.3466256832
38	0.3472677126
39	0.3481578451
40	0.3450050881
41	0.3439136818
42	0.3468495612
43	0.3508244206
44	0.3510677008
45	0.3501896902
46	0.348186368
47	0.3512695433
48	0.3506521436
49	0.3516180267
50	0.3522738499
51	0.3522549333
52	0.353535901
53	0.3502170167
54	0.3489269093
55	0.350290584
56	0.3502477634
57	0.3476104694
58	0.3473904335
59	0.3482979603
60	0.3503407223
61	0.3502913016
62	0.3500716595
63	0.3512224289
64	0.3533125932
65	0.3522599719
66	0.3515570373
67	0.3503904711
68	0.347409041
69	0.3435323707
70	0.3446192856
71	0.3463139019
72	0.3468491896
73	0.3457762187
74	0.3430976513
75	0.3452972324
76	0.3431625069
77	0.3378846274
78	0.3345966341
79	0.3325124837
80	0.3326451762
81	0.3295632722
82	0.3280264827
83	0.3279264959
84	0.3303647767
85	0.3304578387
86	0.331869723
87	0.3269936313
88	0.3270552535
89	0.3281599971
90	0.3279963877
91	0.3293407173
92	0.3275593396
93	0.3268126357
94	0.3263888563
95	0.3260674894
96	0.3300420858
97	0.3297234141
98	0.3312667615
99	0.3309973222
100	0.3294507975
101	0.3281141971
102	0.329113713
103	0.3260702654
104	0.3259342761
105	0.3276625808
106	0.3271734859
107	0.3299665177
108	0.3300980436
109	0.3317728945
110	0.3321029942
111	0.331614339
112	0.3321845837
113	0.3327765438
114	0.3319183206
115	0.3306868158
116	0.3304806561
117	0.3309909749
118	0.332673985
119	0.3329420597
120	0.3334505043
121	0.3330883276
122	0.3337211452
123	0.3342870832
124	0.3340634861
125	0.3330797068
126	0.331978438
127	0.3317488849
128	0.33167129
129	0.3321675511
130	0.3332909353
131	0.3315295031
132	0.3314890459
133	0.3345160857
134	0.335918439
135	0.3361794087
136	0.3357862153
137	0.3356427778
138	0.3366409513
139	0.3352066415
140	0.3356410814
141	0.3357477136
142	0.3379346605
143	0.3382420877
144	0.3390113435
145	0.338288066
146	0.3382710618
147	0.3417207573
148	0.3422103026
149	0.3416909218
150	0.3437773459
151	0.3438690979
152	0.3418253583
153	0.3417430894
154	0.3417968421
