iter	Logloss
0	0.6459955597
1	0.563130188
2	0.5380020523
3	0.5187089157
4	0.499991951
5	0.4607648087
6	0.4473157883
7	0.4295879364
8	0.4150709534
9	0.401948204
10	0.3877317429
11	0.3766963196
12	0.3614719772
13	0.3484412384
14	0.3451467514
15	0.3374615479
16	0.3336133194
17	0.3302550507
18	0.3252560806
19	0.3164064026
20	0.3116865158
21	0.3084366608
22	0.3039216614
23	0.3008880234
24	0.2967149544
25	0.2942685127
26	0.2902672577
27	0.2857885361
28	0.2830509186
29	0.2793813324
30	0.2746631241
31	0.2700917816
32	0.2655369568
33	0.2628828812
34	0.2602980423
35	0.2537358284
36	0.2526567459
37	0.2470688248
38	0.2438294983
39	0.2414445114
40	0.2373304749
41	0.2343966866
42	0.2308488846
43	0.227903862
44	0.2259086037
45	0.2228252029
46	0.2190825272
47	0.2160066986
48	0.2148010254
49	0.213840332
50	0.2121251297
51	0.2106921387
52	0.2069368362
53	0.2024349213
54	0.2004950714
55	0.1981233597
56	0.1953974152
57	0.1936452866
58	0.1892321014
59	0.1858892632
60	0.1814031219
61	0.1780027008
62	0.1777171326
63	0.1732815742
64	0.171486969
65	0.1701726532
66	0.168471489
67	0.1645277214
68	0.1611984825
69	0.1584431171
70	0.1570161629
71	0.1551743507
72	0.1545037842
73	0.1524845886
74	0.1506814289
75	0.1474504852
76	0.1449176979
77	0.1417925358
78	0.1397708893
79	0.137301178
80	0.1357291508
81	0.1342504692
82	0.1322387505
83	0.1304091835
84	0.1274034882
85	0.1271225834
86	0.12379282
87	0.1215902328
88	0.1213304806
89	0.1189071178
90	0.1168498802
91	0.1137716579
92	0.1112724686
93	0.1097709656
94	0.1067429829
95	0.1065220737
96	0.1039644146
97	0.1037805462
98	0.10220644
99	0.102009058
100	0.1010466385
101	0.1001776981
102	0.09818113327
103	0.09667484283
104	0.09651838303
105	0.0939018631
106	0.09374415398
107	0.09160493851
108	0.09104858398
109	0.08927810669
110	0.08893177986
111	0.08877975464
112	0.0874458313
113	0.08687547684
114	0.08544820786
115	0.08456583023
116	0.08442937851
117	0.08336071014
118	0.08210482597
119	0.08069045067
120	0.07956932545
121	0.07905237198
122	0.07859158039
123	0.07800587654
124	0.07787992477
125	0.07756896496
126	0.07618740559
127	0.07603444576
128	0.07594249725
129	0.07444561005
130	0.07353608131
131	0.07211941719
132	0.07203480721
133	0.07080739021
134	0.06978091717
135	0.06858222008
136	0.06772449493
137	0.06659997463
138	0.06534821033
139	0.06480404854
140	0.06464781761
141	0.06379002094
142	0.0626548481
143	0.06147743225
144	0.06102621555
145	0.05954022884
146	0.05916693211
147	0.05836774826
148	0.05767991543
149	0.0564832592
150	0.05565186977
151	0.05558386803
152	0.05466471672
153	0.05410236359
154	0.05385491848
